"customer","sale_date","seller"
Cristina Xu,1992-10-29,Abraham Bennet
Jacob Martinez,1992-12-29,Michael O'Leary
Jared Gray,1992-10-25,Dirk Stringer
Kaitlyn Allen,1992-12-23,Dirk Stringer
Karen Huang,1992-10-31,Dirk Stringer
Krista Gill,1992-10-17,Marjorie Green
Kristen Li,1992-10-31,Michael O'Leary
Levi Gonzalez,1992-09-21,Marjorie Green
Mario Rai,1992-10-04,Abraham Bennet
Mya Coleman,1992-12-18,Michael O'Leary
Olivia Bennett,1992-11-27,Michael O'Leary
Richard Martinez,1992-12-16,Abraham Bennet
Samuel Sharma,1992-11-21,Michael O'Leary
Tyrone Ruiz,1992-11-14,Marjorie Green
Willie Gao,1992-09-24,Michael O'Leary
Kaitlyn Allen,1992-11-14,Dirk Stringer
Mya Coleman,1992-10-21,Michael O'Leary
Jacob Martinez,1992-12-26,Michael O'Leary
Levi Gonzalez,1992-12-01,Marjorie Green
Levi Gonzalez,1992-11-26,Marjorie Green
Levi Gonzalez,1992-10-13,Marjorie Green
Kristen Li,1992-09-30,Michael O'Leary
Kaitlyn Allen,1992-12-09,Dirk Stringer
Jacob Martinez,1992-10-18,Michael O'Leary
Willie Gao,1992-10-17,Michael O'Leary
Mya Coleman,1992-10-18,Michael O'Leary
Levi Gonzalez,1992-11-14,Marjorie Green
Levi Gonzalez,1992-11-22,Marjorie Green
Jared Gray,1992-11-13,Dirk Stringer
Krista Gill,1992-10-06,Marjorie Green
Olivia Bennett,1992-10-03,Michael O'Leary
Jared Gray,1992-12-16,Dirk Stringer
Kristen Li,1992-10-19,Michael O'Leary
Willie Gao,1992-11-19,Michael O'Leary
Samuel Sharma,1992-11-04,Michael O'Leary
Jacob Martinez,1992-12-27,Michael O'Leary
Mario Rai,1992-11-20,Abraham Bennet
Cristina Xu,1992-10-08,Abraham Bennet
Olivia Bennett,1992-10-28,Michael O'Leary
Mya Coleman,1992-12-12,Michael O'Leary
Willie Gao,1992-10-15,Michael O'Leary
Jared Gray,1992-12-27,Dirk Stringer
Kaitlyn Allen,1992-10-12,Dirk Stringer
Kristen Li,1992-11-13,Michael O'Leary
Jared Gray,1992-10-15,Dirk Stringer
Jared Gray,1992-12-29,Dirk Stringer
Krista Gill,1992-11-23,Marjorie Green
Kaitlyn Allen,1992-10-29,Dirk Stringer
Kaitlyn Allen,1992-11-08,Dirk Stringer
Mario Rai,1992-10-18,Abraham Bennet
Levi Gonzalez,1992-10-31,Marjorie Green
Levi Gonzalez,1992-12-07,Marjorie Green
Levi Gonzalez,1992-12-27,Marjorie Green
Mario Rai,1992-12-11,Abraham Bennet
Jacob Martinez,1992-12-12,Michael O'Leary
Olivia Bennett,1992-12-12,Michael O'Leary
Richard Martinez,1992-12-01,Abraham Bennet
Willie Gao,1992-11-18,Michael O'Leary
Levi Gonzalez,1992-10-14,Marjorie Green
Kristen Li,1992-12-27,Michael O'Leary
Kristen Li,1992-12-08,Michael O'Leary
Cristina Xu,1992-12-18,Abraham Bennet
Kaitlyn Allen,1992-10-02,Dirk Stringer
Jacob Martinez,1992-10-25,Michael O'Leary
Krista Gill,1992-09-27,Marjorie Green
Jacob Martinez,1992-11-01,Michael O'Leary
Kristen Li,1992-10-25,Michael O'Leary
Levi Gonzalez,1992-11-10,Marjorie Green
Jacob Martinez,1992-12-15,Michael O'Leary
Willie Gao,1992-10-27,Michael O'Leary
Olivia Bennett,1992-11-27,Michael O'Leary
Kaitlyn Allen,1992-10-30,Dirk Stringer
Mario Rai,1992-12-16,Abraham Bennet
Olivia Bennett,1992-12-13,Michael O'Leary
Tyrone Ruiz,1992-09-24,Marjorie Green
Cristina Xu,1992-12-19,Abraham Bennet
Kristen Li,1992-10-03,Michael O'Leary
Kaitlyn Allen,1992-09-25,Dirk Stringer
Levi Gonzalez,1992-10-19,Marjorie Green
Kaitlyn Allen,1992-10-13,Dirk Stringer
Kaitlyn Allen,1992-12-18,Dirk Stringer
Levi Gonzalez,1992-10-21,Marjorie Green
Levi Gonzalez,1992-11-21,Marjorie Green
Karen Huang,1992-09-22,Dirk Stringer
Krista Gill,1992-11-09,Marjorie Green
Tyrone Ruiz,1992-09-27,Marjorie Green
Kristen Li,1992-10-06,Michael O'Leary
Kaitlyn Allen,1992-12-20,Dirk Stringer
Cristina Xu,1992-12-12,Abraham Bennet
Krista Gill,1992-12-09,Marjorie Green
Kaitlyn Allen,1992-12-14,Dirk Stringer
Mya Coleman,1992-11-27,Michael O'Leary
Cristina Xu,1992-11-23,Abraham Bennet
Levi Gonzalez,1992-12-09,Marjorie Green
Tyrone Ruiz,1992-12-01,Marjorie Green
Richard Martinez,1992-12-08,Abraham Bennet
Jacob Martinez,1992-09-25,Michael O'Leary
Richard Martinez,1992-11-30,Abraham Bennet
Kristen Li,1992-12-01,Michael O'Leary
Kristen Li,1992-11-05,Michael O'Leary
Olivia Bennett,1992-10-29,Michael O'Leary
Karen Huang,1992-11-23,Dirk Stringer
Levi Gonzalez,1992-12-26,Marjorie Green
Jared Gray,1992-10-13,Dirk Stringer
Jared Gray,1992-11-11,Dirk Stringer
Cristina Xu,1992-11-27,Abraham Bennet
Jared Gray,1992-11-26,Dirk Stringer
Levi Gonzalez,1992-12-28,Marjorie Green
Jacob Martinez,1992-12-25,Michael O'Leary
Levi Gonzalez,1992-11-25,Marjorie Green
Samuel Sharma,1992-12-01,Michael O'Leary
Krista Gill,1992-10-30,Marjorie Green
Levi Gonzalez,1992-09-28,Marjorie Green
Kristen Li,1992-12-22,Michael O'Leary
Levi Gonzalez,1992-10-02,Marjorie Green
Olivia Bennett,1992-10-13,Michael O'Leary
Krista Gill,1992-12-03,Marjorie Green
Tyrone Ruiz,1992-10-13,Marjorie Green
Samuel Sharma,1992-12-28,Michael O'Leary
Olivia Bennett,1992-11-20,Michael O'Leary
Tyrone Ruiz,1992-11-23,Marjorie Green
Willie Gao,1992-11-22,Michael O'Leary
Jared Gray,1992-10-06,Dirk Stringer
Richard Martinez,1992-12-16,Abraham Bennet
Samuel Sharma,1992-11-18,Michael O'Leary
Krista Gill,1992-11-26,Marjorie Green
Cristina Xu,1992-11-03,Abraham Bennet
Jacob Martinez,1992-10-08,Michael O'Leary
Jared Gray,1992-11-14,Dirk Stringer
Karen Huang,1992-11-25,Dirk Stringer
Willie Gao,1992-12-21,Michael O'Leary
Olivia Bennett,1992-10-23,Michael O'Leary
Kristen Li,1992-11-08,Michael O'Leary
Kristen Li,1992-11-09,Michael O'Leary
Kristen Li,1992-11-28,Michael O'Leary
Jacob Martinez,1992-10-03,Michael O'Leary
Kristen Li,1992-10-18,Michael O'Leary
Levi Gonzalez,1992-10-22,Marjorie Green
Willie Gao,1992-11-24,Michael O'Leary
Richard Martinez,1992-12-22,Abraham Bennet
Cristina Xu,1992-11-17,Abraham Bennet
Jacob Martinez,1992-09-30,Michael O'Leary
Jared Gray,1992-10-07,Dirk Stringer
Cristina Xu,1992-12-01,Abraham Bennet
Krista Gill,1992-12-25,Marjorie Green
Jacob Martinez,1992-12-11,Michael O'Leary
Willie Gao,1992-10-08,Michael O'Leary
Jared Gray,1992-11-15,Dirk Stringer
Cristina Xu,1992-11-26,Abraham Bennet
Cristina Xu,1992-12-28,Abraham Bennet
Samuel Sharma,1992-12-18,Michael O'Leary
Cristina Xu,1992-09-30,Abraham Bennet
Jared Gray,1992-10-18,Dirk Stringer
Mario Rai,1992-10-28,Abraham Bennet
Samuel Sharma,1992-11-21,Michael O'Leary
Jacob Martinez,1992-10-10,Michael O'Leary
Tyrone Ruiz,1992-12-05,Marjorie Green
Olivia Bennett,1992-11-07,Michael O'Leary
Kristen Li,1992-12-29,Michael O'Leary
Cristina Xu,1992-10-03,Abraham Bennet
